gid,role,role_score,cluster_id,priority_score,evidence,is_seed,depth,component,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,fan_ratio,seed_reach,seed_reach_static,merge_gain,n_agg_payers,n_seed_payers,seed_traced_in_kzt,pagerank,hub,authority,betweenness,truncated_by_depth,p_continue,terminal_kind,fast_out_share,median_lag_days,max_payers_same_day,near_threshold_tx,flag_structuring,n_cycles,anomaly_z,anomaly_feature,flag_anomaly,coord_criteria,pattern,seed_share_in,weak_seed_link,priority_rank,prio_role,prio_traced,prio_merge,prio_reach,prio_pr,prio_btw,prio_flags
100000001870116100,peripheral,0.703,5,0.2481,"Вход 24 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,1,1,1,0,24000.0,0.0,1,0,0.0,0.0,1,1,0,0,1,24000.0,0.00029060661309375074,0.0,5.95500058530398e-11,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.67,log_in,False,none,none,1.0,False,784,0.0176,0.1541,0.0,0.0573,0.0191,0.0,0.0
100000001074553100,terminal,0.741,6,0.4587,"Получил 29 тыс. от 2 плательщ. (2 перев., ср. 14 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 1",False,1,0,2,0,28971.0,0.0,2,0,0.0,0.0,2,2,1,0,2,28971.0,0.0002894987523363481,0.0,3.28478377451006e-05,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,0.75,in_deg,False,none,cash_out_candidate,1.0,False,157,0.1019,0.1582,0.0612,0.1223,0.0151,0.0,0.0
100000000978041100,peripheral,0.549,5,0.2688,"Вход 44 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,1,1,1,0,44445.0,0.0,1,0,0.0,0.0,1,1,0,0,1,44445.0,0.00029489777911163493,0.0,5.95500058530398e-11,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.26,log_in,False,none,none,1.0,False,641,0.0137,0.1677,0.0,0.0573,0.03,0.0,0.0
100000002603769100,terminal,0.992,4,0.4667,"Получил 1.2 млн от 3 плательщ. (3 перев., ср. 395 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 1",False,1,0,3,0,1185368.0,0.0,3,0,0.0,0.0,1,7,0,0,1,171234.33829140622,0.0005415388680707105,0.0,0.0033208800765083656,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,1.96,log_in,False,none,cash_out_candidate,0.1445,False,145,0.1364,0.1895,0.0,0.0573,0.0835,0.0,0.0
100000005034574100,terminal,0.933,41,0.4516,"Получил 259 тыс. от 1 плательщ. (16 перев., ср. 16 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 1",False,1,12,1,0,258816.0,0.0,16,0,0.0,0.0,1,1,0,0,1,258816.0,0.0004250866895938891,0.0,0.0,0.0,False,-1.0,observed,0.0,-1.0,1.0,3,False,0,0.93,log_in,False,none,cash_out_candidate;retail_collection,1.0,False,165,0.1283,0.1936,0.0,0.0573,0.0724,0.0,0.0
100000002958286100,terminal,0.933,6,0.4288,"Получил 257 тыс. от 1 плательщ. (1 перев., ср. 257 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 1",False,1,0,1,0,257000.0,0.0,1,0,0.0,0.0,1,1,0,0,1,257000.0,0.00031316938195490073,0.0,2.274780450186003e-05,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,0.93,log_in,False,none,cash_out_candidate,1.0,False,204,0.1283,0.1935,0.0,0.0573,0.0498,0.0,0.0
100000005634552100,peripheral,0.675,4,0.2918,"Вход 26 тыс. от 1, выход 1.2 млн на 3; роль не выражена: получателей 3<10 для распределителя",False,1,0,1,3,25850.0,1196000.0,1,4,46.2669245647969,3.0,1,7,0,0,1,25850.0,0.00028834863590095484,0.0016790760035236684,0.0002952416008836587,2.917712386674862e-05,False,-1.0,none,0.0,-1.0,1.0,0,False,0,2.48,log_out,False,none,external_funding,1.0,False,525,0.0169,0.1561,0.0,0.0573,0.0099,0.0516,0.0
100000008736760100,peripheral,0.474,5,0.2767,"Вход 55 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,1,1,1,0,54757.0,0.0,1,0,0.0,0.0,1,1,0,0,1,54757.0,0.0002970621471222205,0.0,5.95500058530398e-11,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.12,log_in,False,none,none,1.0,False,596,0.0118,0.1737,0.0,0.0573,0.0339,0.0,0.0
100000008701944100,peripheral,0.487,12,0.3785,"Вход 52 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,1,0,1,0,52124.0,0.0,1,0,0.0,0.0,2,2,0,1,1,52124.0,0.00041152025351239013,0.0,2.394324219398595e-06,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.15,log_in,False,none,none,1.0,False,316,0.0122,0.1724,0.0,0.1223,0.0716,0.0,0.0
100000008748408100,distributor,0.832,18,0.5318,"Рассылает 21 получателям 1.5 млн (веер 21:1), 22 перев., ср. 68 тыс.; отдал в 4× больше видимого входа [≤2дн ушло 87%; нетипично для колена: out_deg z=6]",False,1,0,1,21,360000.0,1499960.0,2,22,4.166555555555555,21.0,1,1,0,0,1,360000.0,0.00033405459494233067,0.0015411841818193754,4.089589732056224e-05,7.1332866499351465e-06,False,-1.0,none,0.8743499826662045,1.0,1.0,0,False,0,5.93,out_deg,True,none,external_funding,1.0,False,67,0.1664,0.1959,0.0,0.0573,0.0588,0.02,0.0333
100000008486520100,peripheral,0.591,3,0.278,"Вход 36 тыс. от 1, выход 14 тыс. на 1; роль не выражена: пропуск 39%<80% для транзита",False,1,0,1,1,35720.0,14000.0,2,1,0.3919372900335946,1.0,1,7,0,0,1,35720.0,0.00028940983908926294,0.0,0.0002952416008836587,1.922024458454748e-05,False,-1.0,none,0.0,-1.0,1.0,1,False,0,1.69,log_out,False,none,none,1.0,False,591,0.0148,0.1624,0.0,0.0573,0.0148,0.0287,0.0
100000003163256100,peripheral,0.8,3,0.2495,"Вход 13 тыс. от 1, выход 15 тыс. на 1; роль не выражена: плательщиков 1<5 для консолидатора",False,1,0,1,1,13485.0,15000.0,1,1,1.1123470522803114,1.0,1,7,0,0,1,13485.0,0.00028701917516909777,0.0,0.0002952416008836587,1.922024458454748e-05,False,-1.0,none,0.0,-1.0,1.0,0,False,0,1.7,log_out,False,none,none,1.0,False,775,0.02,0.1385,0.0,0.0573,0.005,0.0287,0.0
100000003102157100,peripheral,0.36,1,0.2909,"Вход 97 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,1,0,1,0,96746.0,0.0,2,0,0.0,0.0,1,7,0,0,1,96746.0,0.0003037239155502857,0.0,0.0021516815362503513,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.27,log_in,False,none,none,1.0,False,528,0.009,0.1819,0.0,0.0573,0.0427,0.0,0.0
100000004741837100,peripheral,0.676,3,0.2397,"Вход 26 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,1,0,1,0,25596.0,0.0,1,0,0.0,0.0,1,7,0,0,1,25596.0,0.0002883213263153591,0.0,0.0002952416008836587,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.63,log_in,False,none,none,1.0,False,837,0.0169,0.1558,0.0,0.0573,0.0097,0.0,0.0
100000008443341100,peripheral,0.6,12,0.4297,"Вход 34 тыс. от 2, выход 50 тыс. на 3; роль не выражена: пропуск 145%>120% для транзита [в 35 циклах]",False,1,0,2,3,34500.0,50000.0,2,4,1.4492753623188406,1.5,1,7,0,0,1,34027.777604315896,0.0006689699930486659,0.00024016147901198868,0.002168884981622403,0.00036009896241195655,False,-1.0,none,0.62,0.0,1.0,0,False,35,1.92,log_out,False,none,none,0.9863,False,202,0.015,0.1611,0.0,0.0573,0.0904,0.0891,0.0167
100000004792397100,peripheral,0.416,5,0.2856,"Вход 74 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,1,1,1,0,73520.0,0.0,1,0,0.0,0.0,1,1,0,0,1,73520.0,0.0003010002810421795,0.0,5.95500058530398e-11,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.08,log_in,False,none,none,1.0,False,553,0.0104,0.1783,0.0,0.0573,0.0396,0.0,0.0
100000003809101100,peripheral,0.252,12,0.5022,"Вход 166 тыс. от 2, выход 55 тыс. на 2; роль не выражена: пропуск 33%<80% для транзита [в 1 циклах]",False,1,0,2,2,166050.0,55200.0,3,4,0.3324299909665763,1.0,5,8,0,1,1,147947.67441860464,0.00036194707754243303,0.0,0.00012382997081568066,0.00013333962119341738,False,-1.0,none,0.18478260869565216,0.0,1.0,0,False,1,1.93,log_out,False,none,none,0.891,False,99,0.0063,0.1878,0.0,0.1476,0.0651,0.0788,0.0167
100000002838861100,consolidator,0.665,6,0.6817,"Получает от 5 плательщ. (2 seed) 555 тыс., 5 перев., ср. 111 тыс.; по хронологии доходят деньги 2 seed [в 1 циклах]",False,1,0,5,1,554523.95,10000.0,5,1,0.018033486200190272,0.2,2,8,1,0,2,405375.78812774253,0.002119918647260691,0.0,3.0731959167066825e-05,1.9418391435934565e-05,False,-1.0,none,0.0,8.0,2.0,1,False,1,3.01,in_deg,False,none,none,0.731,False,10,0.1496,0.1967,0.0612,0.1223,0.099,0.0361,0.0167
100000008560717100,consolidator,0.697,7,0.4862,"Получает от 7 плательщ. (1 seed) 529 тыс., 9 перев., ср. 59 тыс.; по хронологии доходят деньги 1 seed [нетипично для колена: in_deg z=5]",False,1,0,7,1,529000.0,25000.0,9,1,0.04725897920604915,0.14285714285714285,1,7,0,0,1,46992.22986850298,0.0003308341565552128,0.0,0.01233779633246614,1.922024458454748e-05,False,-1.0,none,0.0,12.0,2.0,0,False,0,4.52,in_deg,True,none,none,0.0888,False,120,0.1568,0.1689,0.0,0.0573,0.0578,0.0287,0.0167
100000008693069100,peripheral,0.754,5,0.2412,"Вход 20 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,1,1,1,0,20000.0,0.0,1,0,0.0,0.0,1,1,0,0,1,20000.0,0.0002897670599476741,0.0,5.95500058530398e-11,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.79,log_in,False,none,none,1.0,False,827,0.0189,0.1487,0.0,0.0573,0.0163,0.0,0.0
100000008672162100,peripheral,0.8,5,0.2324,"Вход 16 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,1,1,1,0,15550.0,0.0,1,0,0.0,0.0,1,1,0,0,1,15550.0,0.0002888330570726638,0.0,5.95500058530398e-11,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.96,log_in,False,none,none,1.0,False,894,0.02,0.1428,0.0,0.0573,0.0123,0.0,0.0
100000007311010100,peripheral,0.444,8,0.4082,"Вход 64 тыс. от 2, выход 20 тыс. на 1; роль не выражена: плательщиков 2<5 для консолидатора",False,1,0,2,1,64480.0,20000.0,2,1,0.31017369727047145,0.5,3,10,0,1,1,41963.23006555471,0.0003093598362490275,0.0,0.0006039352365783346,2.3975769017837576e-05,False,-1.0,none,0.0,-1.0,1.0,0,False,0,1.75,log_out,False,none,none,0.6508,False,244,0.0111,0.1661,0.0,0.1346,0.0468,0.0496,0.0
100000005505655100,peripheral,0.6,24,0.3856,"Вход 33 тыс. от 2, выход 20 тыс. на 1; роль не выражена: пропуск 60%<80% для транзита [≤2дн ушло 100%; в 1 циклах]",False,1,0,2,1,33070.0,20000.0,2,1,0.6047777441790142,0.5,1,7,0,0,1,13736.004132181724,0.00032150802112552193,8.933928198287818e-09,0.0002977422825203266,0.0002690834241836647,False,-1.0,none,1.0,0.0,1.0,0,False,1,1.75,log_out,False,none,none,0.4154,False,296,0.015,0.139,0.0,0.0573,0.0551,0.0858,0.0333
100000004707703100,peripheral,0.18,3,0.4362,"Вход 239 тыс. от 2, выход 232 тыс. на 5; роль не выражена: получателей 5<10 для распределителя [≤2дн ушло 89%]",False,1,0,2,5,239300.0,231650.0,3,6,0.9680317592979524,2.5,1,7,0,0,1,239300.0,0.0006355624384346348,1.8524941883367802e-256,0.0002976021605979045,0.00010710478506958707,False,-1.0,none,0.8892726095402547,0.5,1.0,1,False,0,2.19,log_out,False,none,none,1.0,False,186,0.0045,0.193,0.0,0.0573,0.0895,0.0751,0.0167
100000004005964100,peripheral,0.357,23,0.2975,"Вход 98 тыс. от 3, выход 72 тыс. на 3; роль не выражена: пропуск 74%<80% для транзита [в 16 циклах]",False,1,2,3,3,97900.0,72000.0,9,5,0.7354443309499489,1.0,1,1,0,0,1,13747.005313689291,0.00040452469148817213,8.18933144166518e-179,5.681750443300856e-179,4.953671284677185e-07,False,-1.0,none,0.625,1.0,1.0,3,False,16,1.98,log_out,False,none,retail_collection,0.1404,False,504,0.0089,0.1391,0.0,0.0573,0.071,0.0045,0.0167
100000008244300100,terminal,0.824,4,0.3926,"Получил 65 тыс. от 5 плательщ. (6 перев., ср. 11 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 1 [5 мелк. поступл. 5–10 тыс.]",False,1,0,5,0,65430.0,0.0,6,0,0.0,0.0,1,8,0,0,1,9714.108440777354,0.000479365914728666,0.0,0.00015744283423145902,0.0,False,-1.0,observed,0.0,-1.0,1.0,5,True,0,3.01,in_deg,False,none,cash_out_candidate;retail_collection,0.1485,False,282,0.1133,0.129,0.0,0.0573,0.0763,0.0,0.0167
100000002692044100,peripheral,0.359,13,0.2887,"Вход 97 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,1,0,1,0,97000.0,0.0,1,0,0.0,0.0,1,1,0,0,1,97000.0,0.000301666934435273,0.0,1.0100033243240566e-05,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.27,log_in,False,none,none,1.0,False,537,0.009,0.182,0.0,0.0573,0.0404,0.0,0.0
100000001103905100,peripheral,0.781,5,0.2378,"Вход 18 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,1,1,1,0,18000.0,0.0,1,0,0.0,0.0,1,1,0,0,1,18000.0,0.00028934728337463573,0.0,5.95500058530398e-11,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.86,log_in,False,none,none,1.0,False,854,0.0195,0.1465,0.0,0.0573,0.0145,0.0,0.0
100000008755361100,peripheral,0.8,5,0.2291,"Вход 15 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,1,1,1,0,14627.0,0.0,1,0,0.0,0.0,1,1,0,0,1,14627.0,0.0002886393301842066,0.0,5.95500058530398e-11,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,1.0,log_in,False,none,none,1.0,False,925,0.02,0.1408,0.0,0.0573,0.011,0.0,0.0
100000002810870100,peripheral,0.608,5,0.2584,"Вход 34 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,1,1,1,0,33677.0,0.0,1,0,0.0,0.0,1,1,0,0,1,33677.0,0.00029263770204239665,0.0,5.95500058530398e-11,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.44,log_in,False,none,none,1.0,False,709,0.0152,0.161,0.0,0.0573,0.0249,0.0,0.0
100000005897462100,peripheral,0.356,12,0.3526,"Вход 98 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,1,0,1,0,98400.0,0.0,1,0,0.0,0.0,2,8,0,1,1,98400.0,0.00030049363949730384,0.0,0.00012279960108290615,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.28,log_in,False,none,none,1.0,False,372,0.0089,0.1827,0.0,0.1223,0.0387,0.0,0.0
100000000941942100,terminal,0.88,8,0.4781,"Получил 130 тыс. от 1 плательщ. (1 перев., ср. 130 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 1",False,1,0,1,0,130000.0,0.0,1,0,0.0,0.0,2,10,0,1,1,130000.0,0.00031160003060637,0.0,0.0004611679456476809,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,0.47,log_in,False,none,cash_out_candidate,1.0,False,130,0.121,0.1863,0.0,0.1223,0.0485,0.0,0.0
100000008723830100,transit,0.957,3,0.5138,"Пропуск 99%: получил 460 тыс. (2 перев., ср. 230 тыс.), отдал 455 тыс.; 2→1 контрагента [≤2дн ушло 100%]",False,1,0,2,1,459785.0,455000.0,2,1,0.9895929619278576,0.5,1,7,0,0,1,454095.59542375227,0.0003402309877065733,0.0,0.00031971674999889816,1.9616538287321655e-05,False,-1.0,none,1.0,1.0,1.0,1,False,0,2.31,log_out,False,none,drop_like,0.9876,False,87,0.1435,0.1973,0.0,0.0573,0.0606,0.0383,0.0167
100000008776576100,peripheral,0.8,5,0.2296,"Вход 15 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,1,1,1,0,14765.0,0.0,1,0,0.0,0.0,1,1,0,0,1,14765.0,0.00028866829476774624,0.0,5.95500058530398e-11,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,1.0,log_in,False,none,none,1.0,False,919,0.02,0.141,0.0,0.0573,0.0113,0.0,0.0
100000005432267100,terminal,0.951,8,0.5198,"Получил 350 тыс. от 2 плательщ. (2 перев., ср. 175 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 1",False,1,0,2,0,350001.0,0.0,2,0,0.0,0.0,3,10,0,1,1,250008.50885577075,0.0003423334858506325,0.0,0.0005748251777547217,0.0,False,-1.0,observed,0.0,-1.0,2.0,0,False,0,1.13,log_in,False,none,cash_out_candidate,0.7143,False,82,0.1308,0.1934,0.0,0.1346,0.061,0.0,0.0
100000006745291100,peripheral,0.394,12,0.3676,"Вход 83 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,1,0,1,0,82534.0,0.0,1,0,0.0,0.0,4,8,0,1,1,82534.0,0.0002980872404910774,0.0,0.00012279960108290615,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.16,log_in,False,none,none,1.0,False,342,0.0099,0.18,0.0,0.1428,0.035,0.0,0.0
100000008670667100,peripheral,0.8,5,0.232,"Вход 16 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,1,1,1,0,15534.0,0.0,1,0,0.0,0.0,1,1,0,0,1,15534.0,0.0002888296988600795,0.0,5.95500058530398e-11,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.96,log_in,False,none,none,1.0,False,900,0.02,0.1426,0.0,0.0573,0.0122,0.0,0.0
100000002480800100,terminal,0.976,1,0.551,"Получил 569 тыс. от 2 плательщ. (2 перев., ср. 285 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 1",False,1,0,2,0,569251.0,0.0,2,0,0.0,0.0,3,10,0,1,1,233794.54655490644,0.0006410781031176427,0.0,0.00046485514443924406,0.0,False,-1.0,observed,0.0,-1.0,2.0,0,False,0,1.46,log_in,False,none,cash_out_candidate,0.4107,False,53,0.1342,0.1926,0.0,0.1346,0.0897,0.0,0.0
100000002182176100,peripheral,0.556,1,0.2647,"Вход 42 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,1,0,1,0,42465.0,0.0,1,0,0.0,0.0,1,7,0,0,1,42465.0,0.0002935379543676395,0.0,0.0021516815362503513,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.29,log_in,False,none,none,1.0,False,672,0.0139,0.1665,0.0,0.0573,0.027,0.0,0.0
100000008219168100,peripheral,0.48,6,0.2531,"Вход 53 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,1,0,1,0,53200.0,0.0,2,0,0.0,0.0,1,1,0,0,1,53200.0,0.0002886199013188332,0.0,4.341414826156218e-06,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.13,log_in,False,none,none,1.0,False,747,0.012,0.173,0.0,0.0573,0.0109,0.0,0.0
100000004226848100,terminal,0.944,8,0.5291,"Получил 302 тыс. от 1 плательщ. (1 перев., ср. 302 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 1",False,1,0,1,0,301866.0,0.0,1,0,0.0,0.0,4,10,0,1,1,301866.0,0.0003460138655313352,0.0,0.0004611679456476809,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,1.03,log_in,False,none,cash_out_candidate,1.0,False,72,0.1298,0.1946,0.0,0.1428,0.0619,0.0,0.0
100000006326645100,peripheral,0.679,5,0.2494,"Вход 25 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,1,1,1,0,25264.0,0.0,1,0,0.0,0.0,1,1,0,0,1,25264.0,0.00029087191188791094,0.0,5.95500058530398e-11,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.64,log_in,False,none,none,1.0,False,777,0.017,0.1554,0.0,0.0573,0.0197,0.0,0.0
100000003589877100,peripheral,0.243,13,0.3548,"Вход 176 тыс. от 2, выход 416 тыс. на 6; роль не выражена: получателей 6<10 для распределителя [≤2дн ушло 88%]",False,1,0,2,6,176000.0,416129.0,2,6,2.364369318181818,3.0,1,9,0,0,1,26001.273500105097,0.0003069751599714215,0.0001231626036013003,4.8330562539922855e-06,9.545724565572935e-05,False,-1.0,none,0.8798449519259652,0.0,1.0,0,False,0,2.29,log_out,False,none,none,0.1477,False,365,0.0061,0.1565,0.0,0.0573,0.045,0.0733,0.0167
100000003942602100,peripheral,0.634,5,0.2879,"Вход 30 тыс. от 1, выход 30 тыс. на 1; роль не выражена: плательщиков 1<5 для консолидатора [≤2дн ушло 100%; в 1 циклах]",False,1,1,1,1,30000.0,30000.0,1,1,1.0,1.0,1,1,0,0,1,30000.0,0.0002918659428128657,3.300043693840602e-13,5.95500058530398e-11,0.0,False,-1.0,none,1.0,0.0,1.0,0,False,1,1.83,log_out,False,none,none,1.0,False,539,0.0158,0.1587,0.0,0.0573,0.0227,0.0,0.0333
100000000922570100,peripheral,0.528,13,0.2676,"Вход 47 тыс. от 1, выход 50 тыс. на 1; роль не выражена: плательщиков 1<5 для консолидатора",False,1,0,1,1,47101.0,50000.0,1,1,1.0615485870788306,1.0,1,1,0,0,1,47101.0,0.00029338594320602463,0.0,1.0100033243240566e-05,1.981468513870874e-07,False,-1.0,none,0.0,-1.0,1.0,0,False,0,1.92,log_out,False,none,none,1.0,False,650,0.0132,0.1693,0.0,0.0573,0.0267,0.001,0.0
100000005079754100,peripheral,0.428,8,0.4413,"Вход 70 тыс. от 1, выход 122 тыс. на 2; роль не выражена: пропуск 174%>120% для транзита",False,1,0,1,2,70000.0,122000.0,1,2,1.7428571428571429,2.0,4,10,0,1,1,70000.0,0.0002995858445806412,0.0,0.0004611679456476809,9.511048866580196e-05,False,-1.0,none,0.16393442622950818,1.0,1.0,0,False,0,2.08,log_out,False,none,external_funding,1.0,False,178,0.0107,0.1773,0.0,0.1428,0.0373,0.0731,0.0
100000003187359100,peripheral,0.77,5,0.2395,"Вход 19 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,1,1,1,0,19072.0,0.0,1,0,0.0,0.0,1,1,0,0,1,19072.0,0.0002895722836177843,0.0,5.95500058530398e-11,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.83,log_in,False,none,none,1.0,False,840,0.0193,0.1476,0.0,0.0573,0.0153,0.0,0.0
100000000998559100,terminal,0.861,8,0.488,"Получил 100 тыс. от 1 плательщ. (1 перев., ср. 100 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 1",False,1,0,1,0,100000.0,0.0,1,0,0.0,0.0,4,10,0,1,1,100000.0,0.0003055929375935056,0.0,0.0004611679456476809,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,0.29,log_in,False,none,cash_out_candidate,1.0,False,118,0.1184,0.1829,0.0,0.1428,0.0439,0.0,0.0
100000008690932100,peripheral,0.72,5,0.2455,"Вход 23 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,1,1,1,0,23000.0,0.0,1,0,0.0,0.0,1,1,0,0,1,23000.0,0.00029039672480723154,0.0,5.95500058530398e-11,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.7,log_in,False,none,none,1.0,False,795,0.018,0.152,0.0,0.0573,0.0182,0.0,0.0
100000008773876100,peripheral,0.672,5,0.251,"Вход 26 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,1,1,1,0,26120.0,0.0,1,0,0.0,0.0,1,1,0,0,1,26120.0,0.00029105157626117134,0.0,5.95500058530398e-11,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.61,log_in,False,none,none,1.0,False,763,0.0168,0.1567,0.0,0.0573,0.0202,0.0,0.0
100000006789108100,peripheral,0.583,12,0.2567,"Вход 38 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,1,0,1,0,37500.0,0.0,1,0,0.0,0.0,1,8,0,0,1,37500.0,0.0002912569258026617,0.0,0.00012279960108290615,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.37,log_in,False,none,none,1.0,False,724,0.0146,0.1635,0.0,0.0573,0.0213,0.0,0.0
100000004058740100,peripheral,0.634,5,0.2546,"Вход 30 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,1,1,1,0,30000.0,0.0,1,0,0.0,0.0,1,1,0,0,1,30000.0,0.0002918659428128657,0.0,5.95500058530398e-11,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.52,log_in,False,none,none,1.0,False,739,0.0158,0.1587,0.0,0.0573,0.0227,0.0,0.0
100000007641801100,terminal,0.915,6,0.408,"Получил 200 тыс. от 1 плательщ. (1 перев., ср. 200 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 1",False,1,0,1,0,200000.0,0.0,1,0,0.0,0.0,1,1,0,0,1,200000.0,0.0002970377419674501,0.0,4.341414826156218e-06,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,0.76,log_in,False,none,cash_out_candidate,1.0,False,245,0.1258,0.1911,0.0,0.0573,0.0337,0.0,0.0
100000000555721100,terminal,0.873,1,0.405,"Получил 113 тыс. от 2 плательщ. (3 перев., ср. 38 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 1",False,1,0,2,0,113000.0,0.0,3,0,0.0,0.0,1,7,0,0,1,95316.59750645359,0.00030809196179581376,0.0,0.0032895889214056735,0.0,False,-1.0,observed,0.0,-1.0,2.0,0,False,0,0.75,in_deg,False,none,cash_out_candidate,0.8435,False,255,0.12,0.1817,0.0,0.0573,0.046,0.0,0.0
100000008729801100,peripheral,0.79,5,0.2362,"Вход 18 тыс. от 1, выход 0 на 0; роль не выражена: плательщиков 1<5 для консолидатора",False,1,1,1,0,17534.0,0.0,1,0,0.0,0.0,1,1,0,0,1,17534.0,0.00028924947543311784,0.0,5.95500058530398e-11,0.0,False,-1.0,none,0.0,-1.0,1.0,0,False,0,0.88,log_in,False,none,none,1.0,False,863,0.0198,0.1453,0.0,0.0573,0.0139,0.0,0.0
100000004664905100,terminal,0.947,3,0.4521,"Получил 329 тыс. от 2 плательщ. (4 перев., ср. 82 тыс.); внутрибанк. исходящих ≥5 тыс. нет на колене 1",False,1,0,2,0,329020.0,0.0,4,0,0.0,0.0,1,7,0,0,1,237829.1044945966,0.0004118439668426327,0.0,0.00030536517622965586,0.0,False,-1.0,observed,0.0,-1.0,1.0,0,False,0,1.09,log_in,False,none,cash_out_candidate,0.7228,False,164,0.1302,0.1929,0.0,0.0573,0.0717,0.0,0.0
