gid,role,role_score,cluster_id,priority_score,evidence,is_seed,depth,component,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pass_through,fan_ratio,seed_reach,merge_gain,n_agg_payers,n_seed_payers,seed_traced_in_kzt,pagerank,hub,authority,betweenness,truncated_by_depth,p_continue,terminal_kind,fast_out_share,median_lag_days,max_payers_same_day,near_threshold_tx,flag_structuring,n_cycles,anomaly_z,anomaly_feature,flag_anomaly,coord_criteria,prio_role,prio_traced,prio_merge,prio_reach,prio_pr,prio_btw,prio_flags
100000000993112100,terminal,0.887,4,0.4716,"Получил 141 тыс. от 1 плательщ.; исходящих нет, хотя колено 2 обходилось — деньги остались",False,2,0,1,0,141000.0,0.0,1,0,0.0,0.0,8,0,1,0,21245.976303650936,0.00044111482764995627,0.0,4.870880269675223e-241,0.0,False,,observed,0.0,,1.0,0,False,0,0.65,log_in,False,,0.122,0.1502,0.0,0.1253,0.0741,0.0,0.0
100000005547096100,peripheral,0.8,36,0.2784,"Вход 8 тыс. от 1, выход 226 тыс. на 2; пороги ролей не достигнуты [возвратный поток]",False,2,6,1,2,8000.0,226300.0,1,3,28.2875,2.0,1,0,0,0,8000.0,0.0008920567423173903,1.8809294719400374e-283,0.0,3.962937027741748e-07,False,,,0.0,,1.0,1,False,1,2.06,log_out,False,,0.02,0.1251,0.0,0.0192,0.0943,0.0031,0.0167
100000000331309100,coordinator,0.628,7,0.6421,"Сходятся деньги 7 seed, вход 985 тыс.; собирает и рассылает одновременно [3 плательщ. в 1 день; возвратный поток; аномалия для колена]",False,2,0,5,99,984635.0,23001375.0,8,126,23.360306103276848,19.8,7,0,4,0,35470.944843757745,0.000875689903807376,0.15776904112457835,0.00022784743597441663,0.004557234050267506,False,,,0.3584307459880116,2.0,3.0,0,False,32,10.2,out_deg,True,собирает и рассылает одновременно,0.157,0.1621,0.0,0.0799,0.0939,0.0992,0.05
100000006684930100,peripheral,0.8,21,0.308,"Вход 10 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,2,0,1,0,10000.0,0.0,1,0,0.0,0.0,10,0,1,0,3047.437479502812,0.0002987343713958286,0.0,4.876477610101951e-08,0.0,False,,,0.0,,1.0,0,False,0,1.14,log_in,False,,0.02,0.1082,0.0,0.1441,0.0358,0.0,0.0
100000004479404100,peripheral,0.05,4,0.378,"Вход 1.5 млн от 2, выход 300 тыс. на 1; пороги ролей не достигнуты [возвратный поток]",False,2,0,2,1,1492000.0,300000.0,8,2,0.20107238605898123,0.5,7,0,2,0,4189.576960474118,0.0008667096306509939,0.0,9.352123531657017e-05,9.610122292273739e-05,False,,,0.0,15.5,1.0,2,False,1,2.24,log_in,False,,0.0013,0.1126,0.0,0.0799,0.0938,0.0738,0.0167
100000004134060100,peripheral,0.382,2,0.3261,"Вход 88 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,2,0,1,0,88179.0,0.0,1,0,0.0,0.0,8,0,1,0,11222.955712446334,0.0003280105841798639,0.0,5.704237108788349e-08,0.0,False,,,0.0,,1.0,0,False,0,0.33,log_in,False,,0.0096,0.1343,0.0,0.1253,0.057,0.0,0.0
100000001083990100,peripheral,0.513,13,0.3868,"Вход 50 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,2,0,1,0,49900.0,0.0,2,0,0.0,0.0,8,0,1,0,49900.0,0.0005021137973799181,0.0,0.0,0.0,False,,,0.0,,1.0,0,False,0,0.06,log_in,False,,0.0128,0.1711,0.0,0.1253,0.0777,0.0,0.0
100000004573782100,peripheral,0.8,28,0.2119,"Вход 15 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,2,0,1,0,15000.0,0.0,1,0,0.0,0.0,1,0,0,0,8108.108107435981,0.0003098970169286297,0.0,2.141511818252024e-241,0.0,False,,,0.0,,1.0,0,False,0,0.87,log_in,False,,0.02,0.1254,0.0,0.0192,0.0472,0.0,0.0
100000005660203100,peripheral,0.058,3,0.4436,"Вход 573 тыс. от 1, выход 41 тыс. на 2; пороги ролей не достигнуты [сквозной пропуск ≤2дн; возвратный поток]",False,2,0,1,2,572899.0,41000.0,12,5,0.07156584319400104,2.0,7,0,1,0,524569.8770996343,0.0009492504038791965,0.0001431175242726874,0.0,1.9418391435934565e-05,False,,,1.0,1.0,1.0,1,False,1,1.78,log_out,False,,0.0015,0.1979,0.0,0.0799,0.0948,0.0361,0.0333
100000008771627100,peripheral,0.8,5,0.1255,"Вход 16 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,2,1,1,0,16500.0,0.0,1,0,0.0,0.0,1,0,0,0,312.5577336142529,0.0002911733098421886,0.0,7.619950610759462e-13,0.0,False,,,0.0,,1.0,0,False,0,0.8,log_in,False,,0.02,0.0655,0.0,0.0192,0.0207,0.0,0.0
100000000031787100,transit,0.758,28,0.3965,"Пропуск 100%: получил 90 тыс., отдал 90 тыс.; 1→2 контрагента; в ≤2 дн ушло 44% [возвратный поток]",False,2,0,1,2,90000.0,90000.0,2,4,1.0,2.0,1,0,0,0,48648.64864461589,0.0004315356304853241,1.8776030241214768e-06,2.141511818252024e-241,3.962937027741748e-07,False,,,0.4444444444444444,2.0,1.0,0,False,1,1.91,log_out,False,,0.1137,0.1706,0.0,0.0192,0.0732,0.0031,0.0167
100000001346560100,peripheral,0.6,15,0.4495,"Вход 10 тыс. от 2, выход 22 тыс. на 1; пороги ролей не достигнуты [сквозной пропуск ≤2дн]",False,2,0,2,1,10000.0,22200.0,2,1,2.22,0.5,11,0,2,0,10000.0,0.0005866163489075493,0.0,2.2212782000559444e-253,2.5759090680321364e-05,False,,,1.0,2.0,1.0,2,False,0,1.67,log_out,False,,0.015,0.1304,0.0,0.1488,0.0877,0.0509,0.0167
100000001703168100,peripheral,0.544,4,0.2439,"Вход 45 тыс. от 1, выход 90 тыс. на 1; пороги ролей не достигнуты [сквозной пропуск ≤2дн]",False,2,0,1,1,45000.0,90000.0,1,1,2.0,1.0,7,0,1,0,636.715777209931,0.00029266343176030765,0.0,0.0001421681899391104,1.922024458454748e-05,False,,,1.0,2.0,1.0,0,False,0,1.91,log_out,False,,0.0136,0.08,0.0,0.0799,0.025,0.0287,0.0167
100000004904960100,terminal,0.754,1,0.4914,"Получил 32 тыс. от 2 плательщ.; исходящих нет, хотя колено 2 обходилось — деньги остались",False,2,0,2,0,32000.0,0.0,2,0,0.0,0.0,10,0,2,0,22000.0,0.0007779174826823424,0.0,0.0,0.0,False,,observed,0.0,,1.0,0,False,0,0.58,in_deg,False,,0.1037,0.1513,0.0,0.1441,0.0924,0.0,0.0
100000004467157100,peripheral,0.754,22,0.3115,"Вход 20 тыс. от 1, выход 7 тыс. на 1; пороги ролей не достигнуты [возвратный поток]",False,2,0,1,1,20000.0,7000.0,3,1,0.35,1.0,7,0,1,0,8988.666901964867,0.0003865607584834249,0.0009306950059719198,3.6495900757598262e-09,0.0,False,,,0.0,16.0,1.0,2,False,1,1.48,log_out,False,,0.0189,0.1276,0.0,0.0799,0.0685,0.0,0.0167
100000008346837100,consolidator,0.699,4,0.6136,Получает от 9 плательщиков (0 seed) 254 тыс.; передаёт дальше 495%; сходятся потоки 7 seed [сквозной пропуск ≤2дн; 4 плательщ. в 1 день; возвратный поток; аномалия для колена],False,2,0,9,25,254359.0,1258643.0,12,26,4.948293553599441,2.7777777777777777,7,0,9,0,15269.800168373307,0.0005474079827287936,0.013922566536891445,0.00020790593551937796,0.008981156281324022,False,,,0.8516124111443832,0.0,4.0,5,False,111,4.62,in_deg,True,,0.1573,0.1422,0.0,0.0799,0.0843,0.1,0.05
100000006385877100,peripheral,0.477,6,0.32,"Вход 54 тыс. от 1, выход 37 тыс. на 1; пороги ролей не достигнуты [возвратный поток]",False,2,0,1,1,53706.62,36602.93,5,5,0.6815347903107661,1.0,1,0,0,0,53706.62,0.0020942975539589266,9.838750906675793e-06,0.0,0.0,False,,,0.3033344598369584,0.0,1.0,2,False,1,1.76,log_out,False,,0.0119,0.1733,0.0,0.0192,0.0989,0.0,0.0167
100000002459093100,peripheral,0.073,6,0.2663,"Вход 500 тыс. от 1, выход 55 тыс. на 1; пороги ролей не достигнуты",False,2,0,1,1,500000.0,55000.0,2,3,0.11,1.0,1,0,0,0,42682.9268292683,0.00038924998698062655,0.0,4.282827661438586e-07,1.1888811083225246e-06,False,,,0.0,,1.0,0,False,0,1.83,log_out,False,,0.0018,0.1666,0.0,0.0192,0.0688,0.0098,0.0
100000005053653100,peripheral,0.447,4,0.268,"Вход 63 тыс. от 2, выход 25 тыс. на 1; пороги ролей не достигнуты",False,2,0,2,1,63073.0,25000.0,2,1,0.3963661154535221,0.5,7,0,2,0,1575.4889142788973,0.0003136008584320485,0.0,0.0004189407537542191,1.922024458454748e-05,False,,,0.0,,1.0,0,False,0,1.69,log_out,False,,0.0112,0.098,0.0,0.0799,0.0502,0.0287,0.0
100000001557930100,peripheral,0.601,18,0.184,"Вход 35 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,2,0,1,0,34610.0,0.0,1,0,0.0,0.0,1,0,0,0,8306.62150990693,0.0002921289541275454,0.0,2.8721411760945644e-05,0.0,False,,,0.0,,1.0,0,False,0,0.3,log_in,False,,0.015,0.1261,0.0,0.0192,0.0236,0.0,0.0
100000002820010100,peripheral,0.634,18,0.1791,"Вход 30 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,2,0,1,0,30000.0,0.0,1,0,0.0,0.0,1,0,0,0,7200.192005120136,0.00029125521728309953,0.0,2.8721411760945644e-05,0.0,False,,,0.0,,1.0,0,False,0,0.4,log_in,False,,0.0158,0.1228,0.0,0.0192,0.0212,0.0,0.0
100000000769919100,terminal,0.931,42,0.4302,"Получил 250 тыс. от 1 плательщ.; исходящих нет, хотя колено 2 обходилось — деньги остались",False,2,13,1,0,250000.0,0.0,1,0,0.0,0.0,1,0,0,0,200000.0,0.0007354469638244255,0.0,0.0,0.0,False,,observed,0.0,,1.0,0,False,0,1.03,log_in,False,,0.128,0.1911,0.0,0.0192,0.0919,0.0,0.0
100000003188607100,peripheral,0.781,28,0.2243,"Вход 18 тыс. от 1, выход 5 тыс. на 1; пороги ролей не достигнуты",False,2,0,1,1,18000.0,5000.0,1,1,0.2777777777777778,1.0,1,0,0,0,9729.729728923177,0.0003147625614708975,0.0,2.141511818252024e-241,5.944405541612623e-07,False,,,0.0,,1.0,0,False,0,1.42,log_out,False,,0.0195,0.1291,0.0,0.0192,0.0512,0.0053,0.0
100000002836052100,peripheral,0.8,15,0.3543,"Вход 15 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,2,0,1,0,15000.0,0.0,1,0,0.0,0.0,11,0,1,0,15000.0,0.0003056660501463524,0.0,1.862578378996418e-253,0.0,False,,,0.0,,1.0,0,False,0,0.87,log_in,False,,0.02,0.1415,0.0,0.1488,0.044,0.0,0.0
100000001102676100,transit,0.899,8,0.4977,"Пропуск 100%: получил 50 тыс., отдал 50 тыс.; 1→1 контрагента; в ≤2 дн ушло 100% [сквозной пропуск ≤2дн]",False,2,0,1,1,50000.0,50000.0,1,1,1.0,1.0,8,0,1,0,6790.621384073225,0.0003130309543986752,0.0005761766845712224,2.8321519604650354e-232,2.3975769017837576e-05,False,,,1.0,0.0,1.0,0,False,0,1.81,log_out,False,,0.1348,0.1217,0.0,0.1253,0.0496,0.0496,0.0167
100000003390036100,peripheral,0.188,4,0.5311,"Вход 231 тыс. от 2, выход 62 тыс. на 2; пороги ролей не достигнуты [возвратный поток]",False,2,0,2,2,231300.0,62000.0,4,2,0.2680501513186338,1.0,11,0,2,0,231300.0,0.0013242239371446286,0.0,4.0378619556539866e-05,7.826800629789953e-05,False,,,0.16129032258064516,2.0,1.0,1,False,2,1.85,log_out,False,,0.0047,0.1924,0.0,0.1488,0.0968,0.0718,0.0167
100000008335401100,terminal,0.892,6,0.5108,"Получил 150 тыс. от 1 плательщ.; исходящих нет, хотя колено 2 обходилось — деньги остались",False,2,0,1,0,150000.0,0.0,3,0,0.0,0.0,9,0,1,0,43510.442216412666,0.0005512278448300623,0.0,9.023756758629543e-290,0.0,False,,observed,0.0,,1.0,0,False,0,0.69,log_in,False,,0.1226,0.1672,0.0,0.1361,0.0848,0.0,0.0
100000006994985100,peripheral,0.521,6,0.3961,"Вход 48 тыс. от 1, выход 10 тыс. на 1; пороги ролей не достигнуты [сквозной пропуск ≤2дн]",False,2,0,1,1,48500.0,10200.0,2,2,0.21030927835051547,1.0,7,0,1,0,48500.0,0.0005013304862324077,0.0,2.3525061209285672e-07,1.9616538287321655e-05,False,,,1.0,1.0,1.0,0,False,0,1.54,log_out,False,,0.013,0.1705,0.0,0.0799,0.0776,0.0383,0.0167
100000008356606100,terminal,0.901,3,0.4071,"Получил 168 тыс. от 2 плательщ.; исходящих нет, хотя колено 2 обходилось — деньги остались",False,2,0,2,0,168500.0,0.0,2,0,0.0,0.0,7,0,2,0,4584.758387397751,0.0006267853006401152,0.0,1.7177670200697507e-06,0.0,False,,observed,0.0,,1.0,0,False,0,0.77,log_in,False,,0.1239,0.1141,0.0,0.0799,0.0892,0.0,0.0
100000007930878100,peripheral,0.8,34,0.2315,"Вход 5 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,2,4,1,0,5000.0,0.0,1,0,0.0,0.0,1,0,0,0,5000.0,0.00048363772579278913,0.0,1.23619985386e-313,0.0,False,,,0.0,,1.0,1,False,0,1.61,log_in,False,,0.02,0.1158,0.0,0.0192,0.0765,0.0,0.0
100000008389800100,peripheral,0.228,3,0.4008,"Вход 189 тыс. от 3, выход 402 тыс. на 7; пороги ролей не достигнуты [возвратный поток]",False,2,0,3,7,189000.0,401620.0,3,8,2.124973544973545,2.3333333333333335,7,0,3,0,13652.971898498052,0.0005050963840560336,0.0005432286656578205,2.582807650312358e-06,0.00015931006851521828,False,,,0.5363278721179224,1.0,1.0,0,False,2,2.16,log_out,False,,0.0057,0.1387,0.0,0.0799,0.0779,0.0818,0.0167
100000005474472100,terminal,0.861,13,0.3742,"Получил 100 тыс. от 1 плательщ.; исходящих нет, хотя колено 2 обходилось — деньги остались",False,2,0,1,0,100000.0,0.0,1,0,0.0,0.0,1,0,0,0,23500.0,0.0005449540086863332,0.0,0.0,0.0,False,,observed,0.0,,1.0,0,False,0,0.41,log_in,False,,0.1184,0.1528,0.0,0.0192,0.0838,0.0,0.0
100000004486525100,consolidator,0.665,4,0.53,Получает от 8 плательщиков (0 seed) 361 тыс.; передаёт дальше 75%; сходятся потоки 7 seed [сквозной пропуск ≤2дн; 5 плательщ. в 1 день; аномалия для колена],False,2,0,8,2,360924.0,271045.0,21,3,0.7509752745730403,0.25,7,0,8,0,13645.340288860227,0.0008057988481996705,0.000464871066218019,0.0003017568710775366,4.755524433290098e-06,False,,,1.0,0.0,5.0,7,False,0,4.04,in_deg,True,,0.1496,0.1386,0.0,0.0799,0.0928,0.019,0.05
100000003031890100,terminal,0.92,23,0.3247,"Получил 215 тыс. от 1 плательщ.; исходящих нет, хотя колено 2 обходилось — деньги остались",False,2,2,1,0,215000.0,0.0,10,0,0.0,0.0,1,0,0,0,3434.020621630781,0.00039212223001592824,0.0,1.797726136022499e-179,0.0,False,,observed,0.0,,1.0,1,False,0,0.93,log_in,False,,0.1265,0.1095,0.0,0.0192,0.0694,0.0,0.0
100000008624978100,terminal,0.869,2,0.4438,"Получил 109 тыс. от 1 плательщ.; исходящих нет, хотя колено 2 обходилось — деньги остались",False,2,0,1,0,109000.0,0.0,1,0,0.0,0.0,8,0,1,0,13872.94222724969,0.00033803190556376176,0.0,5.704237108788349e-08,0.0,False,,observed,0.0,,1.0,0,False,0,0.47,log_in,False,,0.1195,0.1393,0.0,0.1253,0.0598,0.0,0.0
100000000790311100,peripheral,0.536,3,0.2272,"Вход 46 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,2,0,1,0,46300.0,0.0,1,0,0.0,0.0,7,0,1,0,1323.830585590385,0.000300299219066313,0.0,3.5676348106616587e-05,0.0,False,,,0.0,,1.0,0,False,0,0.11,log_in,False,,0.0134,0.0954,0.0,0.0799,0.0385,0.0,0.0
100000008546855100,peripheral,0.05,19,0.4272,"Вход 72 тыс. от 6, выход 10 тыс. на 2; пороги ролей не достигнуты [сквозной пропуск ≤2дн; дробление у порога: 5 перев.; 5 плательщ. в 1 день; возвратный поток]",False,2,0,6,2,71790.0,10000.0,8,2,0.1392951664577239,0.3333333333333333,7,0,6,0,10336.769861701274,0.0014269758891576917,0.0,0.00020714167762174503,5.8849614861964964e-05,False,,,1.0,0.5,5.0,5,True,2,2.89,in_deg,False,,0.0013,0.1325,0.0,0.0799,0.0973,0.0662,0.05
100000002863356100,peripheral,0.544,5,0.1708,"Вход 45 тыс. от 1, выход 20 тыс. на 1; пороги ролей не достигнуты",False,2,1,1,1,45000.0,20000.0,1,1,0.4444444444444444,1.0,1,0,0,0,852.4301825843262,0.0003008529731942847,0.0,7.619950610759462e-13,1.387027959709612e-06,False,,,0.0,,1.0,0,False,0,1.66,log_out,False,,0.0136,0.087,0.0,0.0192,0.0394,0.0115,0.0
100000000332284100,peripheral,0.05,4,0.4196,"Вход 107 тыс. от 10, выход 290 тыс. на 3; пороги ролей не достигнуты [сквозной пропуск ≤2дн; дробление у порога: 10 перев.; 3 плательщ. в 1 день; аномалия для колена]",False,2,0,10,3,107426.0,289500.0,12,3,2.69487833485376,0.3,7,0,10,0,6564.779075412635,0.0007170946224349073,0.001282000623867513,0.0003565292210917091,0.0001091372663902734,False,,,1.0,0.0,3.0,10,True,0,5.2,in_deg,True,,0.0013,0.1215,0.0,0.0799,0.0915,0.0755,0.05
100000002605308100,terminal,0.999,10,0.5398,"Получил 2.6 млн от 3 плательщ.; исходящих нет, хотя колено 2 обходилось — деньги остались",False,2,0,3,0,2569521.84,0.0,7,0,0.0,0.0,11,0,3,0,30233.24906530359,0.0008849814697633089,0.0,6.406072749601766e-08,0.0,False,,observed,0.0,,1.0,0,False,0,2.61,log_in,False,,0.1374,0.1595,0.0,0.1488,0.0941,0.0,0.0
100000005931985100,peripheral,0.409,14,0.1715,"Вход 76 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,2,0,1,0,76000.0,0.0,1,0,0.0,0.0,1,0,0,0,1106.8889271386392,0.00031289664456344305,0.0,4.0882452251176484e-08,0.0,False,,,0.0,,1.0,0,False,0,0.23,log_in,False,,0.0102,0.0925,0.0,0.0192,0.0495,0.0,0.0
100000001166289100,peripheral,0.05,5,0.3121,"Вход 721 тыс. от 2, выход 25 тыс. на 1; пороги ролей не достигнуты [сквозной пропуск ≤2дн; возвратный поток]",False,2,1,2,1,721039.0,25000.0,10,1,0.0346721883282319,0.5,1,0,0,0,30364.014189711117,0.0020021280906723886,3.300043693840602e-13,7.686673781769084e-13,0.0,False,,,1.0,1.0,1.0,2,False,1,1.75,log_in,False,,0.0013,0.1596,0.0,0.0192,0.0987,0.0,0.0333
100000008477350100,consolidator,0.785,1,0.6581,Получает от 11 плательщиков (0 seed) 610 тыс.; передаёт дальше 553%; сходятся потоки 7 seed [возвратный поток; аномалия для колена],False,2,0,11,39,610100.0,3374866.0,14,44,5.531660383543682,3.5454545454545454,7,0,10,0,59359.67574958219,0.0010342350786611242,0.06105984193860145,0.0005529342870567004,0.0025171940682580047,False,,,0.5698872192258893,0.0,2.0,0,False,464,5.77,in_deg,True,,0.1766,0.1751,0.0,0.0799,0.0953,0.0978,0.0333
100000003824464100,terminal,0.915,1,0.3811,"Получил 200 тыс. от 1 плательщ.; исходящих нет, хотя колено 2 обходилось — деньги остались",False,2,0,1,0,200000.0,0.0,1,0,0.0,0.0,7,0,1,0,6192.7616701898505,0.000323247651083571,0.0,9.190763424750497e-05,0.0,False,,observed,0.0,,1.0,0,False,0,0.88,log_in,False,,0.1258,0.1198,0.0,0.0799,0.0555,0.0,0.0
100000002738256100,transit,0.534,38,0.3988,"Пропуск 117%: получил 150 тыс., отдал 175 тыс.; 1→1 контрагента; в ≤2 дн ушло 100% [сквозной пропуск ≤2дн; возвратный поток]",False,2,9,1,1,150200.0,175000.0,1,1,1.1651131824234353,1.0,1,0,0,0,150200.0,0.0005073102992973039,0.0,7.983534595344914e-303,0.0,False,,,1.0,1.0,1.0,0,False,1,2.02,log_out,False,,0.0801,0.188,0.0,0.0192,0.0781,0.0,0.0333
100000001857829100,consolidator,0.591,15,0.5729,Получает от 6 плательщиков (0 seed) 889 тыс.; передаёт дальше 269%; сходятся потоки 7 seed [сквозной пропуск ≤2дн; 3 плательщ. в 1 день; возвратный поток],False,2,0,6,16,888535.0,2390993.0,9,16,2.690938454872346,2.6666666666666665,7,0,6,0,7944.305405194508,0.0006204790252521136,0.006990814050416537,0.00203775931643755,0.00195959937727883,False,,,0.8154867036415414,0.0,3.0,1,False,50,2.89,in_deg,False,,0.133,0.1249,0.0,0.0799,0.089,0.096,0.05
100000008672762100,peripheral,0.8,5,0.1148,"Вход 13 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,2,1,1,0,13000.0,0.0,1,0,0.0,0.0,1,0,0,0,246.2576083021387,0.0002899845792550891,0.0,7.619950610759462e-13,0.0,False,,,0.0,,1.0,0,False,0,0.97,log_in,False,,0.02,0.0586,0.0,0.0192,0.017,0.0,0.0
100000001737722100,peripheral,0.453,8,0.3158,"Вход 60 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,2,0,1,0,60460.0,0.0,1,0,0.0,0.0,8,0,1,0,8211.219377621344,0.0003187759337086208,0.0,2.8321519604650354e-232,0.0,False,,,0.0,,1.0,0,False,0,0.07,log_in,False,,0.0113,0.1258,0.0,0.1253,0.0534,0.0,0.0
100000005572303100,peripheral,0.414,3,0.3298,"Вход 75 тыс. от 1, выход 20 тыс. на 1; пороги ролей не достигнуты",False,2,0,1,1,75000.0,20000.0,1,1,0.26666666666666666,1.0,7,0,1,0,11959.703053492416,0.0003132762393993454,0.0,2.603644808281309e-06,3.844048916909496e-05,False,,,0.0,,1.0,0,False,0,1.66,log_out,False,,0.0104,0.1351,0.0,0.0799,0.0499,0.0545,0.0
100000008733049100,peripheral,0.8,3,0.174,"Вход 10 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,2,0,1,0,10000.0,0.0,1,0,0.0,0.0,7,0,1,0,285.9245325249211,0.0002887507034719393,0.0,3.5676348106616587e-05,0.0,False,,,0.0,,1.0,0,False,0,1.14,log_in,False,,0.02,0.0624,0.0,0.0799,0.0117,0.0,0.0
100000000850297100,peripheral,0.791,6,0.1718,"Вход 18 тыс. от 1, выход 18 тыс. на 1; пороги ролей не достигнуты [сквозной пропуск ≤2дн; возвратный поток]",False,2,0,1,1,17520.0,17520.0,1,1,1.0,1.0,1,0,0,0,408.47037678382566,0.0002939168313087527,9.759457708773996e-06,2.322813314613868e-05,0.0,False,,,1.0,0.0,1.0,0,False,1,1.63,log_out,False,,0.0198,0.0714,0.0,0.0192,0.028,0.0,0.0333
100000005140601100,peripheral,0.4,1,0.4189,"Вход 53 тыс. от 3, выход 195 тыс. на 2; пороги ролей не достигнуты [сквозной пропуск ≤2дн; возвратный поток]",False,2,0,3,2,52685.0,195300.0,4,5,3.706937458479643,0.6666666666666666,7,0,3,0,28022.920807084894,0.002705731454703331,0.001624459389168601,0.0016302741740933948,1.9616538287321655e-05,False,,,0.9743983614951357,2.0,2.0,2,False,2,2.04,log_out,False,,0.01,0.1578,0.0,0.0799,0.0995,0.0383,0.0333
100000004410489100,peripheral,0.476,4,0.2454,"Вход 54 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,2,0,1,0,54000.0,0.0,1,0,0.0,0.0,7,0,1,0,2153.607295886118,0.0003142199106141309,0.0,0.00015948067689100677,0.0,False,,,0.0,,1.0,0,False,0,0.0,log_in,False,,0.0119,0.1028,0.0,0.0799,0.0507,0.0,0.0
100000006852430100,peripheral,0.586,12,0.4089,"Вход 37 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,2,0,1,0,37000.0,0.0,1,0,0.0,0.0,11,0,1,0,37000.0,0.0005362020040442948,0.0,0.0,0.0,False,,,0.0,,1.0,0,False,0,0.26,log_in,False,,0.0146,0.1632,0.0,0.1488,0.0822,0.0,0.0
100000003166755100,peripheral,0.7,4,0.1798,"Вход 24 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,2,0,1,0,24010.0,0.0,1,0,0.0,0.0,7,0,1,0,339.7232402402321,0.0002893544107152427,0.0,0.0001421681899391104,0.0,False,,,0.0,,1.0,0,False,0,0.55,log_in,False,,0.0175,0.0676,0.0,0.0799,0.0147,0.0,0.0
100000008258083100,peripheral,0.05,14,0.4193,"Вход 3.1 млн от 2, выход 2.0 млн на 2; пороги ролей не достигнуты [сквозной пропуск ≤2дн; возвратный поток]",False,2,0,2,2,3149500.0,2045650.0,13,6,0.6495157961581204,1.0,7,0,2,0,13292.148432369302,0.0010500443938968613,1.9464493590210397e-05,4.53936897378202e-05,7.767356574373826e-05,False,,,0.7646713758463081,0.5,1.0,4,False,2,2.75,log_in,False,,0.0013,0.1383,0.0,0.0799,0.0954,0.0711,0.0333
100000003054328100,peripheral,0.285,14,0.2111,"Вход 140 тыс. от 1, выход 194 тыс. на 2; пороги ролей не достигнуты [сквозной пропуск ≤2дн]",False,2,0,1,2,140000.0,193720.0,1,2,1.3837142857142857,2.0,1,0,0,0,2039.0059184132826,0.00033590915011809754,0.0,4.0882452251176484e-08,7.925874055483496e-07,False,,,0.9638653727028701,11.0,1.0,0,False,0,2.04,log_out,False,,0.0071,0.1019,0.0,0.0192,0.0593,0.0069,0.0167
100000008473207100,terminal,0.917,15,0.5522,"Получил 202 тыс. от 1 плательщ.; исходящих нет, хотя колено 2 обходилось — деньги остались",False,2,0,1,0,202000.0,0.0,4,0,0.0,0.0,11,0,1,0,202000.0,0.0005562056073953194,0.0,1.862578378996418e-253,0.0,False,,observed,0.0,,1.0,0,False,0,0.89,log_in,False,,0.1261,0.1917,0.0,0.1488,0.0857,0.0,0.0
100000008104567100,peripheral,0.4,10,0.4101,"Вход 54 тыс. от 3, выход 40 тыс. на 3; пороги ролей не достигнуты [возвратный поток]",False,2,0,3,3,53550.0,40000.0,3,4,0.7469654528478058,1.0,7,0,2,0,7755.52932276153,0.0005380423675699459,1.2232102160137048e-06,2.832584982362511e-05,0.0020260185309577375,False,,,0.3,2.0,1.0,1,False,1,1.77,log_out,False,,0.01,0.1244,0.0,0.0799,0.0826,0.0965,0.0167
100000002721825100,peripheral,0.8,1,0.3143,"Вход 11 тыс. от 1, выход 0 на 0; пороги ролей не достигнуты",False,2,0,1,0,11000.0,0.0,1,0,0.0,0.0,7,0,1,0,11000.0,0.0005314143750831583,0.0,0.0,0.0,False,,,0.0,,1.0,0,False,0,1.08,log_in,False,,0.02,0.1338,0.0,0.0799,0.0806,0.0,0.0
100000003509750100,transit,0.726,18,0.4346,"Пропуск 95%: получил 82 тыс., отдал 78 тыс.; 3→3 контрагента; в ≤2 дн ушло 74% [сквозной пропуск ≤2дн; возвратный поток]",False,2,0,3,3,82290.0,78400.0,4,5,0.9527281565196257,1.0,1,0,0,0,32150.575140662426,0.001687048026555684,1.57847465707e-313,2.9184388860920756e-05,1.981468513870874e-06,False,,,0.7448979591836735,1.0,1.0,1,False,2,1.88,log_out,False,,0.1089,0.1605,0.0,0.0192,0.0978,0.0149,0.0333
